Index,Razão social,CNPJ,Classificação
1441,COOPERATIVA AGRICOLA MISTA DE TOME AC,05.753.983/0005-84,Consumidor Especial
1442,CANAL ARTEFATOS METALICOS EIREL,44.694.826/0001-73,Consumidor Especial
1443,FUNDACAO JOAO PAULO II,50.016.039/0001-75,Consumidor Especial
1444,IPLASA INDUSTRIA E COMERCIO DE PRODUTOS DOMISSANITARIOS LTD,45.445.210/0001-21,Consumidor Especial
1445,Z A CANELLO EIRELI,10.201.332/0001-98,Consumidor Especial
1446,LABORATORIO CANONNE LTDA,33.043.282/0001-63,Consumidor Especial
1447,CONDOMINIO CANTAREIRA NORTE SHOPPIN,26.406.107/0001-28,Consumidor Especial
1448,MOINHO CANUELAS S.A.,03.763.491/0002-00,Consumidor Especial
1449,CAOA MONTADORA DE VEICULOS LTD,03.471.344/0001-77,Consumidor Especial
1450,CAP AGROPECUARIA E INDUSTRIAL LTDA,55.901.086/0001-15,Consumidor Especial
1451,CAP LOGISTICA FRIGORIFICADA S.A,02.956.834/0001-09,Consumidor Especial
1452,CAPAL COOPERATIVA AGROINDUSTRIAL,78.320.397/0001-96,Consumidor Especial
1453,CAPELLA PRODUTOS PLASTICOS - EIREL,18.748.235/0001-21,Consumidor Especial
1454,CAPITOLA COMERCIO DE ALIMENTOS LTDA,81.748.055/0001-86,Consumidor Especial
1455,CAPRICCHE S.A.,17.090.600/0001-90,Consumidor Especial
1456,CONFECCOES CAPRICHO LTDA,46.365.045/0001-60,Consumidor Especial
1457,CAPRICORNIO TEXTIL S.A,60.745.411/0001-38,Consumidor Especial
1458,CAPRIMA - INDUSTRIA DE PAPEL LTD,10.316.811/0001-50,Consumidor Especial
1459,COOPERATIVA AGROPECUARIA UNAI LTD,25.834.847/0001-00,Consumidor Especial
1460,CARACOL GEOLOGIA E MINERACAO LTD,80.068.471/0001-70,Consumidor Especial
1461,CARAJAS MATERIAL DE CONSTRUCAO LTD,03.656.804/0001-31,Consumidor Especial
1462,CARBOMIL QUIMICA S A,07.645.062/0005-23,Consumidor Especial
1463,CARBOMIX MINERAIS LTDA,09.456.660/0001-56,Consumidor Especial
1464,CARBONOR S.A.,23.644.027/0001-12,Consumidor Especial
1465,CARBOXI - INDUSTRIA E COMERCIO DE GASES LTDA,05.914.165/0001-92,Consumidor Especial
1466,CARBUSS INDUSTRIA CATARINENSE DE CARROCERIAS LTD,08.866.382/0001-42,Consumidor Especial
1467,CARDEAL INDUSTRIA E COMERCIO DE ALIMENTOS LTD,59.281.857/0001-70,Consumidor Especial
1468,"CARELLI &amp, CIA LTDA",75.021.188/0005-87,Consumidor Especial
1469,CARGILL AGRICOLA S A,60.498.706/0259-07,Consumidor Especial
1470,CARGILL AGRICOLA S A,60.498.706/0427-47,Consumidor Especial
1471,CARGILL AGRICOLA S A,60.498.706/0130-54,Consumidor Especial
1472,CARGILL AGRICOLA S A,60.498.706/0001-57,Consumidor Especial
1473,CARGILL AGRICOLA S A,60.498.706/0041-44,Consumidor Especial
1474,CARGILL AGRICOLA S A,60.498.706/0151-89,Consumidor Especial
1475,CARGILL AGRICOLA S A,60.498.706/0335-94,Consumidor Especial
1476,CARIOCA MOVEIS INDUSTRIA E COMERCIO LTD,23.332.315/0001-31,Consumidor Especial
1477,CARL ZEISS VISION BRASIL INDUSTRIA OPTICA LTD,28.826.394/0001-50,Consumidor Especial
1478,"L.F.R.CARLI &amp, CIA. LTDA.",80.051.295/0001-64,Consumidor Especial
1479,CARLOS BECKER METALURGICA INDUSTRIAL LTD,92.752.468/0001-50,Consumidor Especial
1480,CARMO COURI ENGENHARIA E CONSTRUCOES LTD,17.323.247/0001-41,Consumidor Especial
1481,CARNEMI FUNDICAO INDUSTRIA E COMERCIO LTD,55.892.905/0001-05,Consumidor Especial
1482,A CARNEVALLI CIA LTDA,61.372.058/0001-50,Consumidor Especial
1483,CAROLINA BABY MOVEIS INFANTIS IND. E COM. LTD,86.420.056/0001-10,Consumidor Especial
1484,CARPER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS E BEBIDAS LTD,24.028.908/0001-71,Consumidor Especial
1485,MOVEIS CARRARO LTDA,87.548.814/0001-43,Consumidor Especial
1486,CARREFOUR COMERCIO E INDUSTRIA LTD,45.543.915/0001-81,Consumidor Especial
1487,COMERCIAL DE ALIMENTOS CARREFOUR LTDA,62.545.579/0001-25,Consumidor Especial
1488,CARRER ALIMENTOS LTDA,07.520.001/0001-06,Consumidor Especial
1489,N F SUPERMERCADOS LTDA,17.943.291/0001-54,Consumidor Especial
1490,CARTOMEC EMBALAGENS LTDA,87.973.459/0001-50,Consumidor Especial
1491,EMBALAGEM CARTON PACK LTDA,00.879.252/0001-32,Consumidor Especial
1492,CARTONAGEM JAUENSE LTDA,50.748.748/0001-45,Consumidor Especial
1493,CARTONAGEM BATISTENSE LTDA,82.576.588/0001-90,Consumidor Especial
1494,CARTONAGEM CIRCULU'S INDUSTRIA E COMERCIO LTD,54.495.874/0001-96,Consumidor Especial
1495,CARTONALE INDUSTRIA E BENEFICIAMENTO DE MATERIAIS PLASTICOS LTDA,04.051.261/0001-91,Consumidor Especial
1496,CARTONDRUCK GRAFICA LTDA,10.693.693/0001-07,Consumidor Especial
1497,CARTONIFICIO VALINHOS S A,45.992.476/0001-94,Consumidor Especial
1498,SUBCONDOMINIO DO CARUARU SHOPPING,24.631.801/0001-13,Consumidor Especial
1499,CARVALHEIRA INDUSTRIA DE PAPEIS LTD,11.405.532/0001-25,Consumidor Especial
1500,INDUSTRIA DE COSMETICOS CARVALHO EIREL,09.006.813/0001-63,Consumidor Especial
1501,"CARVALHO| PASQUALINI &amp, CIA LTD",38.601.613/0001-57,Consumidor Especial
1502,MALHARIA CARYMA LTDA,79.386.678/0001-04,Consumidor Especial
1503,CASA AVENIDA COMERCIO E IMPORTACAO LTDA,44.358.067/0001-78,Consumidor Especial
1504,CASA D INDUSTRIA DE MOVEIS - EIREL,52.440.971/0001-56,Consumidor Especial
1505,CASA DE CARIDADE DOM ORIONE,01.368.232/0001-60,Consumidor Especial
1506,CASA DE SAUDE E MATERNIDADE DE CAXIAS LTD,06.097.687/0001-01,Consumidor Especial
1507,ASSOCIACAO HOSPITALAR CASA DE SAUDE DE SANTO,18.290.268/0001-70,Consumidor Especial
1508,H S COUTINHO INDUSTRIA E COMERCIO LTD,28.580.702/0001-00,Consumidor Especial
1509,"CASA &amp, VIDEO BRASIL S.A",11.114.284/0001-63,Consumidor Especial
1510,CASA GRANDE HOTEL S A,61.346.318/0001-13,Consumidor Especial
1511,VINICOLA CASA RODRIGUES LTDA,07.737.397/0001-48,Consumidor Especial
1512,CASA SANTA LUZIA IMPORTADORA LTD,59.350.116/0001-01,Consumidor Especial
1513,CASA SUICA INDUSTRIA ALIMENTICIA LTD,00.441.885/0001-64,Consumidor Especial
1514,CASA VALDUGA - VINHOS FINOS LTDA,87.848.180/0001-44,Consumidor Especial
1515,CASA VISCARDI SA COMERCIO E IMPORTACA,78.588.431/0001-08,Consumidor Especial
1516,"VITOR CARLOS TRES &amp, CIA LTD",02.745.261/0001-66,Consumidor Especial
1517,CASALITE IND E COM DE MATERIAIS DE CONSTRUCAO LTD,27.895.762/0001-50,Consumidor Especial
1518,AS INDUSTRIA DE MOVEIS LTDA,09.584.311/0001-10,Consumidor Especial
1519,CASAS BANDEIRANTES LTDA,08.747.503/0005-60,Consumidor Especial
1520,EI EMPREENDIMENTOS IMOBILIARIOS LTD,30.558.278/0001-40,Consumidor Especial
1521,CASP INDUSTRIA E COMERCIO LTD,61.106.043/0001-40,Consumidor Especial
1522,MOINHO CASQUENSE LTDA,00.333.653/0001-92,Consumidor Especial
1523,INDUSTRIA AGRO COMERCIAL CASSAVA S,85.778.595/0001-63,Consumidor Especial
1524,CASSOL MATERIAIS DE CONSTRUCAO LTD,75.400.218/0001-32,Consumidor Especial
1525,CASTELGRAN GRANITOS LTDA,10.673.850/0001-04,Consumidor Especial
1526,CASTELO ALIMENTOS S/A,07.814.284/0001-07,Consumidor Especial
1527,CASTERSUL FUNDICAO DE FERROSOS LTD,97.549.778/0001-96,Consumidor Especial
1528,CASTRO INDUSTRIA E COMERCIO DE PESCADOS LTD,31.980.576/0001-96,Consumidor Especial
1529,CASTRO HOTEIS E TURISMO LTDA,02.839.603/0001-07,Consumidor Especial
1530,CASTROLANDA - COOPERATIVA AGROINDUSTRIAL LTD,76.108.349/0001-03,Consumidor Especial
1531,CATA TECIDOS E EMBALAGENS INDUSTRIAIS S.A,15.689.185/0001-60,Consumidor Especial
1532,CATALENT BRASIL LTDA.,45.569.555/0001-97,Consumidor Especial
1533,CATALISE INDUSTRIA E COMERCIO DE METAIS LTD,45.357.407/0001-09,Consumidor Especial
1534,"CATAO &amp, CIA LTDA",54.881.792/0001-80,Consumidor Especial
1535,BELMOND BRASIL HOTEIS SA,32.579.013/0002-34,Consumidor Especial
1536,JOTA ELE IMOBILIARIA E ADMINISTRADORA LTD,80.800.923/0001-67,Consumidor Especial
1537,LABORATORIO CATARINENSE LTDA,84.684.620/0001-87,Consumidor Especial
1538,CATERPILLAR BRASIL LTDA,61.064.911/0017-34,Consumidor Especial
1539,CATION INDUSTRIA E COMERCIO EIREL,01.303.034/0001-18,Consumidor Especial
1540,CATIVA TEXTIL INDUSTRIA E COMERCIO LTDA EM RECUPERACAO JUDICIA,80.959.513/0001-63,Consumidor Especial
1541,CATIVA BENEFICIAMENTOS TEXTEIS LTDA EM RECUPERACAO JUDICIA,10.467.099/0001-90,Consumidor Especial
1542,CATTALINI TERMINAIS MARITIMOS S.A,75.633.560/0001-82,Consumidor Especial
1543,CATTEGRAN GRANITOS DO BRASIL EIREL,06.203.008/0002-12,Consumidor Especial
1544,GRAFICA NOVA FATIMA LTDA,79.448.676/0001-00,Consumidor Especial
1545,TACLA INVESTIMENTOS DE BENS LTDA,07.063.111/0001-96,Consumidor Especial
1546,LATICINIOS CATUPIRY LTDA,61.087.367/0001-89,Consumidor Especial
1547,COOPERATIVA AGRICOLA URUGUAIANA LIMITAD,98.408.610/0002-04,Consumidor Especial
1548,CAVA E CAVA METALURGICA LTDA,73.217.028/0001-59,Consumidor Especial
1549,CALCARIO VALE DO ARAGUAIA LTDA,05.872.541/0001-23,Consumidor Especial
1550,CAXIAS PARAISO SHOPPING LTDA,17.609.813/0001-86,Consumidor Especial
1551,CBC INDUSTRIAS PESADAS S A,60.501.707/0001-03,Consumidor Especial
1552,CBC COUROS E ACABAMENTOS LTDA,90.333.758/0001-34,Consumidor Especial
1553,COMPANHIA BRASILEIRA DE DISTRIBUICAO,47.508.411/0001-56,Consumidor Especial
1554,COMPANHIA BRASILEIRA DE ESTIRENO,61.079.232/0002-52,Consumidor Especial
1555,COMPANHIA BRASILEIRA DE ESTIRENO,61.079.232/0001-71,Consumidor Especial
1556,COMPANHIA BRASILEIRA DE LITIO,21.624.671/0001-01,Consumidor Especial
1557,CBL COMERCIO E RECICLAGEM DE BORRACHAS LTD,58.865.114/0009-31,Consumidor Especial
1558,BETANIA LACTEOS S.A.,10.483.444/0001-89,Consumidor Especial
1559,CBL INDUSTRIA E COMERCIO DE MANUFATURADOS S/,08.607.957/0001-02,Consumidor Especial
1560,BETANIA LACTEOS S.A.,10.483.444/0007-74,Consumidor Especial
1561,CBL COMERCIO E RECICLAGEM DE BORRACHAS LTD,58.865.114/0001-84,Consumidor Especial
1562,CBL-LAMINACAO BRASILEIRA DE COBRE LTD,57.686.404/0002-89,Consumidor Especial
1563,ALIANCA S/A - INDUSTRIA NAVAL E EMPRESA DE NAVEGACA,33.055.732/0001-38,Consumidor Especial
1564,CBR INDUSTRIA E COMERCIO DE COUROS LTD,33.971.784/0001-54,Consumidor Especial
1565,ASSOCIACAO CBSK ARUJA,24.573.734/0001-28,Consumidor Especial
1566,CONDOMINIO CBSK ITAPEVI LOGISTICA MODULA,27.614.879/0001-18,Consumidor Especial
1567,INDUSTRIA TEXTIL C C A LTDA,04.959.430/0001-96,Consumidor Especial
1568,CONDOMINIO DO COMPLEXO COMERCIAL COLIN,01.125.289/0001-38,Consumidor Especial
1569,CONDOMINIO DO COMPLEXO INDUSTRIAL E EMPRESARIAL NORT,11.428.803/0001-68,Consumidor Especial
1570,CERVEJARIA CIDADE IMPERIAL S.A,01.708.217/0004-66,Consumidor Especial
1571,CCL INDUSTRIES DO BRASIL S/A,07.593.518/0001-25,Consumidor Especial
1572,CCM INDUSTRIA E COMERCIO DE PRODUTOS DESCARTAVEIS S.A,12.288.046/0001-37,Consumidor Especial
1573,CCN CENTRO DE CONVENCOES LTDA.,06.149.097/0001-85,Consumidor Especial
1574,CCP - INDUSTRIA E COMERCIO DE COMPOSTOS DE PVC LTD,08.048.078/0001-98,Consumidor Especial
1575,C.C.S. TECNOLOGIA E SERVICOS S.A,00.964.350/0001-78,Consumidor Especial
1576,T.K.S. SISTEMAS HOSPITALARES E CONSULTORIOS MEDICOS LTDA,02.162.577/0001-25,Consumidor Especial
1577,CONDOMINIO DO ASPEN PARK SHOPPING CENTER I,03.070.981/0001-31,Consumidor Especial
1578,CEARA SERVICOS DE ATENDIMENTO AO CIDADAO S/,18.778.783/0001-02,Consumidor Especial
1579,CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS S/A - CEASAMINA,17.504.325/0001-04,Consumidor Especial
1580,CEBI BRASIL LTDA,03.171.093/0001-05,Consumidor Especial
1581,"C &amp, C CASA E CONSTRUCAO LTDA",63.004.030/0001-96,Consumidor Especial
1582,CECATEL-CERAMICA CAVALCANTE DE TELHAS EIREL,20.319.862/0001-99,Consumidor Especial
1583,CEFERTIL-CESARI FERTILIZANTES LTD,03.359.531/0001-63,Consumidor Especial
1584,CEFRI - LOGISTICA| ARMAZENAGEM FRIGORIFICADA E AGROINDUSTRIA LTDA,57.046.955/0001-05,Consumidor Especial
1585,COMERCIAL CELEIRO LTDA,83.314.757/0001-87,Consumidor Especial
1586,CELLERA FARMACEUTICA S.A.,33.173.097/0002-74,Consumidor Especial
1587,CELPLAC INDUSTRIA E COMERCIO - EIREL,75.113.647/0001-29,Consumidor Especial
1588,CELTA MOVEIS EIRELI,09.317.970/0001-90,Consumidor Especial
1589,CELUPA INDUSTRIAL CELULOSE E PAPEL GUAIBA LTD,92.788.009/0001-27,Consumidor Especial
1590,CEMED CARE - EMPRESA DE ATENDIMENTO CLINICO GERAL LTD,07.794.623/0001-22,Consumidor Especial
1591,CONDOMINIO CENTRO EMPRESARIAL MARIO HENRIQUE SIMONSE,05.970.460/0001-66,Consumidor Especial
1592,COOPERATIVA CENTRAL MINEIRA DE LATICINIOS LTD,42.942.235/0001-42,Consumidor Especial
1593,CEMOPEL CM PETROLEO LTDA,69.943.686/0001-50,Consumidor Especial
1594,CENCOSUD BRASIL COMERCIAL S.A,39.346.861/0350-38,Consumidor Especial
1595,CONDOMINIO CENTRO EMPRESARIAL DE SAO PAUL,53.820.585/0001-52,Consumidor Especial
1596,CENESUP - CENTRO NACIONAL DE ENSINO SUPERIOR LTD,05.474.470/0001-00,Consumidor Especial
1597,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.,06.347.409/0001-65,Consumidor Especial
1598,CENTAURO INDUSTRIA E COMERCIO LTD,62.801.576/0001-05,Consumidor Especial
1599,INDUSTRIA GRAFICA CENTENARIO LTD,44.577.468/0004-61,Consumidor Especial
1600,CENTER FABRICAS ADMINISTRACAO DE IMOVEIS S/,14.870.322/0001-04,Consumidor Especial
1601,CONDOMINIO DO CENTER SHOPPING - RI,04.299.191/0001-95,Consumidor Especial
1602,CENTER SHOPPING S/A,38.720.884/0001-21,Consumidor Especial
1603,"NESTOR LACHMAN &amp, CIA LTDA",79.863.890/0001-15,Consumidor Especial
1604,CENTERBOX SUPERMERCADOS LTDA,11.497.712/0001-84,Consumidor Especial
1605,CENTERLAR COMERCIO DE UTILIDADES LTD,05.951.362/0001-81,Consumidor Especial
1606,CONDOMINIO EMPREENDIMENTO COMERCIAL CENTER MINAS-BLOCO 1 POWE,17.008.888/0001-01,Consumidor Especial
1607,CENTERPLAST EMBALAGENS PLASTICAS LTD,04.376.684/0001-81,Consumidor Especial
1608,CENTERVAL INDUSTRIAL LTDA,60.199.957/0001-30,Consumidor Especial
1609,CENTERVALE ADMINISTRACAO E PARTICIPACOES LTDA,45.401.007/0001-53,Consumidor Especial
1610,CENTRALPACK EMBALAGENS LTDA,07.227.026/0001-16,Consumidor Especial
1611,CENTRO FASHION EMPREENDIMENTOS LTD,21.529.503/0001-29,Consumidor Especial
1612,CENTRO OESTE OLEO QUIMICA LTD,08.251.405/0001-04,Consumidor Especial
1613,CENTRO OESTE VIDROS EIRELI,15.085.403/0001-58,Consumidor Especial
1614,CENTRO SUL SERVICOS MARITIMOS LTD,81.072.399/0001-18,Consumidor Especial
1615,CENTROACO INDUSTRIA E COMERCIO DE ACO LTD,12.027.138/0001-63,Consumidor Especial
1616,CENTURY DO BRASIL PARTICIPACOES E EMPREENDIMENTOS IMOBILIARIOS LTD,00.539.975/0001-92,Consumidor Especial
1617,CONDOMINIO CEO SALVADOR SHOPPING,20.505.495/0001-18,Consumidor Especial
1618,GENESIO CEOLIN E CIA LTDA,88.132.279/0001-08,Consumidor Especial
1619,"CEOLIN &amp, CIA LTDA",89.889.687/0001-71,Consumidor Especial
1620,CEPALGO EMBALAGENS FLEXIVEIS LTDA,00.122.473/0001-61,Consumidor Especial
1621,CONDOMINIO-EMPREENDEDORES DO PATIO CENTRAL SHOPPIN,09.480.439/0001-33,Consumidor Especial
1622,CENTRO DE PESQUISAS DE ENERGIA ELETRICA CEPE,42.288.886/0001-60,Consumidor Especial
1623,IND E COM DE PROD ALIM CEPERA LTD,62.162.243/0003-45,Consumidor Especial
1624,CEPTIS INDUSTRIA E COMERCIO DE TINTAS E SISTEMAS S,28.721.821/0001-36,Consumidor Especial
1625,CERAMICA ALMEIDA LTDA,44.676.633/0001-90,Consumidor Especial
1626,CERAMICA ANHANGUERA JUNDIAI LTD,61.594.024/0001-00,Consumidor Especial
1627,CERAMICA ARGIPLAN LTDA,48.334.718/0001-40,Consumidor Especial
1628,CERAMICA ATLAS LTDA,72.050.636/0001-59,Consumidor Especial
1629,INDUSTRIA E COMERCIO DE HOLARYA BANDEIRANTES LTD,00.847.929/0001-50,Consumidor Especial
1630,CERAMICA BARREIRA LTDA,83.316.828/0001-80,Consumidor Especial
1631,CERAMICA BARRO BOM LTDA,63.801.096/0001-07,Consumidor Especial
1632,CERAMICA BB MENDES LTDA,12.545.067/0001-90,Consumidor Especial
1633,CERAMICA BELEM,80.742.307/0001-05,Consumidor Especial
1634,MARIO HENRIQUE DE MATTOS E SILVA EIREL,03.399.694/0001-70,Consumidor Especial
1635,CERAMICA BRUMATTI LTDA,45.841.384/0001-03,Consumidor Especial
1636,CERAMICA NOSSA SENHORA DA CANDELARIA LTD,50.222.314/0001-07,Consumidor Especial
1637,CERAMICA CANELLA LTDA,48.620.694/0001-96,Consumidor Especial
1638,CERAMICA CIDADE NOVA LTDA,02.598.520/0001-73,Consumidor Especial
1639,CERAMICA COLONIAL LTDA,29.203.700/0001-65,Consumidor Especial
1640,CERAMICA CONQUISTA PANORAMA LTD,10.391.169/0001-73,Consumidor Especial
1641,CERAMICA CRUZEIRO LTDA,18.941.864/0001-73,Consumidor Especial
1642,CERAMICA DA MATA LTDA,02.683.601/0001-71,Consumidor Especial
1643,CERAMICA ENDO II EIRELI,11.875.550/0001-70,Consumidor Especial
1644,CERAMICA ERMIDA LTDA,50.968.643/0001-00,Consumidor Especial
1645,CERAMICA FAULIN LIMITADA,59.162.115/0001-25,Consumidor Especial
1646,CERAMICA FORMIGARI LTDA,49.920.531/0001-91,Consumidor Especial
1647,CERAMICA FORTE LTDA,01.902.521/0001-05,Consumidor Especial
1648,INDUSTRIA CERAMICA FUTURA DE TATUI EIREL,13.047.496/0001-09,Consumidor Especial
1649,CERAMICA GRESCA LTDA,00.828.487/0001-03,Consumidor Especial
1650,CERAMICA GRESCA G2 LTDA,52.215.621/0001-96,Consumidor Especial
1651,CERAMICA GRESCA G3 LTDA,12.989.740/0001-81,Consumidor Especial
1652,CERAMICA IMPERIAL LTDA,27.357.433/0001-55,Consumidor Especial
1653,CERAMICA ISABELA LTDA,06.864.352/0001-71,Consumidor Especial
1654,KAMIRANGA IND E COM LTDA,01.860.645/0001-67,Consumidor Especial
1655,H. B. N. SANTOS LTDA,12.022.952/0001-95,Consumidor Especial
1656,CERAMICA LARANJAL PAULISTA LTD,54.424.239/0001-18,Consumidor Especial
1657,CERAMICA LIDER LTDA,31.811.615/0001-21,Consumidor Especial
1658,CERAMICA LIVRAMENTO LTDA,05.584.693/0001-20,Consumidor Especial
1659,CERAMICA LOPES LTDA,52.615.960/0001-60,Consumidor Especial
1660,CERAMICA LORENZETTI LTDA,75.364.455/0001-95,Consumidor Especial
1661,CERAMICA MARIAH LTDA,00.267.964/0001-09,Consumidor Especial
1662,CERAMICA MEDEANA LTDA,47.823.521/0001-02,Consumidor Especial
1663,CERAMICA MENEGALLI LTDA,02.263.480/0001-09,Consumidor Especial
1664,CERAMICA MIFALE LTDA,10.265.400/0001-82,Consumidor Especial
1665,CERAMICA MILANO LTDA,65.669.087/0001-30,Consumidor Especial
1666,CERAMICA MINAS BRASIL LTDA,20.741.823/0001-85,Consumidor Especial
1667,CERAMICA MODELO LTDA,54.876.131/0001-66,Consumidor Especial
1668,CERAMICA MONACO LTDA,00.443.930/0001-10,Consumidor Especial
1669,CERAMICA NICHELE LTDA,78.912.524/0001-46,Consumidor Especial
1670,CERAMICA NOVA CONQUISTA DE TATUI EIREL,61.758.066/0001-30,Consumidor Especial
1671,CERAMICA NOVA FIRENZE LTDA.,03.995.512/0001-23,Consumidor Especial
1672,CERAMICA PARAPUAN LIMITADA,23.117.286/0001-95,Consumidor Especial
1673,CERAMICA PALMA DE OURO LTDA,66.138.785/0001-71,Consumidor Especial
1674,A. CONTATO - INDUSTRIA CERAMICA,09.278.199/0001-99,Consumidor Especial
1675,CERAMICA PLANALTO I LTDA,75.220.459/0001-08,Consumidor Especial
1676,CERAMICA POR DO SOL LIMITADA,69.067.304/0001-72,Consumidor Especial
1677,CERAMICA REX LTDA,29.549.276/0001-05,Consumidor Especial
1678,CERAMICA RIGON EIRELI,87.904.843/0001-09,Consumidor Especial
1679,CERAMICA ROQUE FILHOS LTDA,05.794.392/0001-21,Consumidor Especial
1680,CERAMICA SAFFRAN LTDA,18.751.354/0001-33,Consumidor Especial
1681,CERAMICA SAFIRA LTDA,12.245.644/0001-29,Consumidor Especial
1682,CERAMICA SANTA IZABEL EIRELI,29.546.140/0001-41,Consumidor Especial
1683,CERAMICA SAO FRANCISCO LTDA,04.009.862/0001-36,Consumidor Especial
1684,CERAMICA SAO JOSE LTDA,13.144.506/0001-16,Consumidor Especial
1685,"ANTONIO &amp, FRANCISCO SCUDELER LTD",51.333.698/0001-06,Consumidor Especial
1686,INDUSTRIA E COMERCIO DE TIJOLOS SAO PAULO LTD,04.280.481/0001-97,Consumidor Especial
1687,CERAMICA SP LTDA,08.826.080/0001-40,Consumidor Especial
1688,CERAMICA STRUFALDI LTDA,00.841.607/0001-02,Consumidor Especial
1689,CERAMICA TABOAL LIMITADA,67.275.677/0001-03,Consumidor Especial
1690,CERAMICA TACAJOS INDUSTRIA LTD,07.685.544/0001-83,Consumidor Especial
1691,CERAMICA TAGUATEX LTDA,57.956.542/0001-50,Consumidor Especial
1692,CERAMICA TARBO LTDA,61.922.720/0001-07,Consumidor Especial
1693,CERAMICA TETO FORTE LTDA.,14.153.094/0001-43,Consumidor Especial
1694,CERAMICA TELHA FORTE EIRELI,03.710.072/0001-10,Consumidor Especial
1695,CERAMICA TREVO LTDA,65.901.464/0001-14,Consumidor Especial
1696,CERAMICA TROPICAL LTDA,34.853.168/0001-61,Consumidor Especial
1697,CERAMICA TUPI GUARANI LTDA,86.367.067/0001-84,Consumidor Especial
1698,CERAMICA VERMELHA INDUSTRIA E COMERCIO LTD,02.817.165/0001-86,Consumidor Especial
1699,CERAMICA BRAUNAS LTDA,23.452.261/0001-48,Consumidor Especial
1700,CERAMICA MARBETH LTDA,23.454.853/0001-07,Consumidor Especial
1701,LARA INDUSTRIA E COMERCIO DE MATERIAIS LTDA - EIREL,45.887.536/0001-09,Consumidor Especial
1702,INDUSTRIAS CERAMICAS MATIELI LTD,44.632.610/0001-83,Consumidor Especial
1703,CERAMUS BAHIA PRODUTOS CERAMICOS LTD,13.786.785/0001-11,Consumidor Especial
1704,CERAS JOHNSON LTDA,33.122.466/0007-04,Consumidor Especial
1705,OMAMORI INDUSTRIA DE ALIMENTOS LTDA,05.205.107/0002-70,Consumidor Especial
1706,CEREALISTA MARTENDAL LTDA,83.080.382/0001-38,Consumidor Especial
1707,CEREALISTA MARX EIRELI,80.730.054/0001-41,Consumidor Especial
1708,CEREALISTA MEDEIROS LTDA,02.481.364/0001-66,Consumidor Especial
1709,CEREALISTA RIO VERMELHO LTDA,02.756.351/0001-52,Consumidor Especial
1710,CEREALISTA SANTA FE LTDA,37.597.457/0001-35,Consumidor Especial
1711,CEREALISTA VISTA ALEGRE LTDA,73.252.520/0001-65,Consumidor Especial
1712,CRS BRANDS INDUSTRIA E COMERCIO LTD,50.930.072/0001-06,Consumidor Especial
1713,COOPERATIVA DE ENERGIZACAO E DESENVOLVIMENTO RURAL DA GRANDE DOURADOS CERGRAN,03.747.565/0001-25,Consumidor Especial
1714,CERITA CERAMICA INDUSTRIAL ITA LTD,07.353.238/0001-40,Consumidor Especial
1715,CERPA CERVEJARIA PARAENSE S,04.894.085/0001-50,Consumidor Especial
1716,COOPERATIVA DE CONSUMO POPULAR DE CERQUILH,47.253.745/0001-26,Consumidor Especial
1717,TEC2DOC SERVICOS DE TECNOLOGIA E DOCUMENTOS LTD,18.204.610/0001-72,Consumidor Especial
1718,CERVIFLAN INDUSTRIAL E COMERCIAL LIMITAD,48.510.937/0001-33,Consumidor Especial
1719,CESB - CENTRO DE EDUCACAO SUPERIOR DE BRASILIA LTD,00.422.333/0001-09,Consumidor Especial
1720,CESUMAR - CENTRO DE ENSINO SUPERIOR DE MARINGA LTD,79.265.617/0001-99,Consumidor Especial
1721,ASSOCIACAO CULTURAL E EDUCACIONAL DO PAR,15.254.949/0001-95,Consumidor Especial
1722,CONDOMINIO CETENCO PLAZA TORRE NORT,54.024.278/0001-28,Consumidor Especial
1723,CETREL S.A.,14.414.973/0001-81,Consumidor Especial
1724,CEUMA-ASSOCIACAO DE ENSINO SUPERIO,23.689.763/0001-97,Consumidor Especial
1725,CEUT CENTRO DE ENSINO UNIFICADO DE TERESINA LTD,34.982.124/0001-31,Consumidor Especial
1726,GRUPO EDUCACIONAL CEV LTDA,10.905.451/0001-21,Consumidor Especial
1727,C E V V A P - CERAMICA VERMELHA DO VALE DO PARNAIBA LTD,97.544.269/0001-70,Consumidor Especial
1728,CEZAN EMBALAGENS LTDA,47.331.640/0001-48,Consumidor Especial
1729,CF DISTRIBUIDORA DE ALIMENTOS LTD,04.267.390/0001-11,Consumidor Especial
1730,COMPANHIA FABRIL MASCARENHAS,16.718.231/0001-75,Consumidor Especial
1731,CF X LOGISTICA S.A.,04.800.265/0001-25,Consumidor Especial
1732,CHAIN SERVICOS E CONTACT CENTER S.A,23.532.312/0005-75,Consumidor Especial
1733,COMERCIAL CHAMA LTDA,60.175.221/0001-22,Consumidor Especial
1734,MERCEARIA CHAMA LTDA,03.205.493/0001-94,Consumidor Especial
1735,CHANTELLE TINTURARIA LTDA,76.814.284/0001-11,Consumidor Especial
1736,CHAPEMEC INDUSTRIA METALURGICA LTD,90.996.281/0001-77,Consumidor Especial
