CNPJ,RAZAO,NOME_FANTASIA,DATA_ABERTURA,CNAE,DESCRICAO_CNAE,NATUREZA_JURIDICA,DESCRICAO_NATUREZA_JURIDICA,TIPO,TITULO,LOGRADOURO,NUMERO,COMPLEMENTO,ENDERECO,BAIRRO,CIDADE,UF,CEP,DDD1,FONE1,DDD2,FONE2,SITUACAO_CADASTRAL,MATRIZ,PORTE,FATURAMENTO_PRESUMIDO_ANUAL,QTD_PROPRIETARIO,QTD_FUNCIONARIOS
 15.186.494/0001-18,SAO GABRIEL SANEAMENTO S.A,,13/03/2012,3600601,Captação, tratamento e distribuição de água,2054,Sociedade Anônima Fechada ,RUA,,ANDRADE NEVES,339,,ANDRADE NEVES,CENTRO,SAO GABRIEL,RS,97300000,55,996227889,55,996098964,ATIVA,1,MÉDIA, R$ 17.230.000,00 ,6,103
 08.032.703/0003-75,MINERBON - MINERACAO BONADIMAN LTDA,MINERBON - MINERACAO BONADIMAN,20/06/2012,810002,Extração de granito e beneficiamento associado,2062,Sociedade Empresária Limitada ,RODOVIA,,ES 426,,KM 16 LOC COR FORTALEZA,ROD ES 426 SN KM 16 LOC COR FORTALEZA,VILA ITAPERUNA,BARRA DE SAO FRANCISCO,ES,29800000,28,35153200,28,21011200,ATIVA,0,PEQUENA, R$ 1.900.000,00 ,5,20
 13.364.860/0002-37,SANDMIX MINERACAO LTDA,,16/06/2011,810009,Extração de basalto e beneficiamento associado,2062,Sociedade Empresária Limitada ,ESTRADA,,LIMEIRA SANTA BARBARA D OESTE LIM 367 S N,,KM 20 SITIO SOCORRO,EST LIMEIRA SANTA BARBARA D OESTE LIM 367 S N KM 20 SITIO SOCORRO,DOS PAULAS,LIMEIRA,SP,13480000,11,46028080,11,40289890,ATIVA,0,MÉDIA, R$ 12.125.000,00 ,2,59
 67.423.152/0001-78,IBG INDUSTRIA BRASILEIRA DE GASES LTDA,,16/01/1992,2014200,Fabricação de gases industriais,2062,Sociedade Empresária Limitada ,AVENIDA,,ANTONIETA PIVA BARRANQUEIROS,150,,AV ANTONIETA PIVA BARRANQUEIROS 150,DISTRITO INDUSTRIAL,JUNDIAI,SP,13213009,38,32249290,51,33255013,ATIVA,1,GRANDE, R$ 41.500.000,00 ,2,329
 96.209.382/0001-37,PLASTICOS RENATO MASSINI LTDA,,05/02/1993,2229399,Fabricação de artefatos de material plástico para outros usos não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,DOM,PEDRO I,4205,,AV D PEDRO I 4205,VILA LUZITA,SANTO ANDRE,SP,9132033,11,44361062,11,44360288,ATIVA,1,MÉDIA, R$ 4.250.000,00 ,2,92
 01.825.701/0001-22,ENERGYWORKS DO BRASIL LTDA,,26/03/1997,3511501,Geração de energia elétrica,2062,Sociedade Empresária Limitada ,RUA,,LEOPOLDO COUTO DE MAGALHAES JUNIOR,758,CONJ 31 PARTE 00,RUA LEOPOLDO COUTO DE MAGALHAES JUNIOR 758 CONJ  31                        PARTE 00,ITAIM BIBI,SAO PAULO,SP,4542000,21,998348269,19,996855952,BAIXADA,1,MÉDIA, R$ 17.230.000,00 ,4,27
 91.404.251/0001-97,PLAXMETAL S/A - INDUSTRIA DE CADEIRAS CORPORATIVAS,,30/12/1986,2229302,Fabricação de artefatos de material plástico para usos industriais,2054,Sociedade Anônima Fechada ,RODOVIA,,BR-153,845,KM 42,RODOVIA BR-153 845 KM 42,INDUSTRIAL NORTE,ERECHIM,RS,99702503,54,999227093,54,996580792,ATIVA,1,GRANDE, R$ 120.000.000,00 ,10,753
 42.120.394/0001-61,WAYNE INDUSTRIA E COMERCIO LTDA.,WAYNE FUELING SYSTEMS,26/04/1973,2869100,Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,OL 1A,75,ARMZ C6 BLOCO C,AVENIDA OL 1A 75 ARMZ  C6                  BLOCO C,PARQUE DUQUE,DUQUE DE CAXIAS,RJ,25085380,21,994648004,21,995775768,ATIVA,1,GRANDE, R$ 340.000.000,00 ,7,16
 38.619.045/0001-11,VULCAFLEX INDUSTRIA E COMERCIO LTDA,,08/06/1990,2219600,Fabricação de artefatos de borracha não especificados anteriormente,2062,Sociedade Empresária Limitada ,RUA,,AFONSO EGYDIO DE SOUZA,540,EDIF,AFONSO EGYDIO DE SOUZA,DISTRITO INDUSTRIAL,UBERLANDIA,MG,38402332,34,999069200,34,998169222,ATIVA,1,GRANDE, R$ 41.500.000,00 ,2,556
 88.893.490/0001-43,BRASLUX INDUSTRIA DE AUTO PECAS LTDA,,17/09/1976,2229302,Fabricação de artefatos de material plástico para usos industriais,2062,Sociedade Empresária Limitada ,RUA,,DANIEL ROSSI,380,,R DANIEL ROSSI 380,BELA VISTA,CAXIAS DO SUL,RS,95076100,54,996420819,54,996375988,ATIVA,1,MÉDIA, R$ 41.500.000,00 ,6,557
 03.350.300/0001-99,UNIMIL INDUSTRIA E COMERCIO DE PECAS DE MAQUINAS AGRICOLAS LTDA.,,20/08/1999,2833000,Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para,2062,Sociedade Empresária Limitada ,RUA,,ABELARDO BENEDICTO LIBORIO,490,IBP UNIMIL,R ABELARDO BENEDICTO LIBORIO 490 IBP UNIMIL,LOTEAMENTO DISTRITO INDUSTRIAL UNINORTE,PIRACICABA,SP,13413071,18,998228736,18,996663290,ATIVA,1,GRANDE, R$ 120.000.000,00 ,9,819
 17.394.378/0001-10,EBC ALIMENTOS - EIRELI,EBC ALIMENTOS,10/01/2013,1066000,Fabricação de alimentos para animais,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),AVENIDA,,BRASIL,2600,BARRACAO 1,AV BRASIL 2600 BARRACAO 1,CENTRO,CAMBIRA,PR,86890000,44,30297405,,,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,1,182
 12.726.493/0001-20,SUCONOR S.A.,,11/05/1988,1033301,Fabricação de sucos concentrados de frutas, hortaliças e legumes,2054,Sociedade Anônima Fechada ,RUA,,CAPITAO JOSE RODRIGUES DO O,501,,RUA CAPITAO JOSE RODRIGUES DO O 501,DISTRITO INDUSTRIAL,JOAO PESSOA,PB,58082060,83,988313307,83,32332680,ATIVA,1,MÉDIA, R$ 6.250.000,00 ,12,121
 03.857.484/0001-88,TECNOSIDER SIDERURGIA LTDA,,01/06/2000,2411300,Produção de ferro-gusa,2062,Sociedade Empresária Limitada ,RODOVIA,MAJOR,CAMPOS,,BR 40 KM 475,ROD BR 040 KM 475 SN,CENTRO,SETE LAGOAS,MG,35701970,31,988975023,31,986845290,ATIVA,1,GRANDE, R$ 120.000.000,00 ,2,515
 08.673.030/0001-70,MINERADORA DE CALCARIO ANTONIO ALMEIDA LTDA.,MINACAL,29/06/1983,810004,Extração de calcário e dolomita e beneficiamento associado,2062,Sociedade Empresária Limitada ,,,AC,,GL VAO DE BURITI S N,AC GL VAO DE BURITI S N,DATA URUCU,ANTONIO ALMEIDA,PI,64855000,89,35443096,11,46120774,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,3,86
 02.219.378/0001-06,JUPARANA COMERCIAL AGRICOLA LTDA,,10/11/1997,4622200,Comércio atacadista de soja,2062,Sociedade Empresária Limitada ,RODOVIA,,PA-256,,PA DUZENTOS E CINQUENTA E SEIS,ROD PA DUZENTOS E CINQUENTA E SEIS,NOVA CONQUISTA,PARAGOMINAS,PA,68627451,98,992223179,94,991260132,ATIVA,1,GRANDE, R$ 750.000.000,00 ,2,355
 00.999.042/0001-88,QUAKER CHEMICAL INDUSTRIA E COMERCIO LTDA,,03/01/1996,2099199,Fabricação de outros produtos químicos não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,BRASIL,44178,DISTR IND C AMPO GRANDE,AV BRASIL 44178 DISTR IND C AMPO GRANDE,CAMPO GRANDE,RIO DE JANEIRO,RJ,23078001,16,997845028,16,996186023,ATIVA,1,GRANDE, R$ 41.500.000,00 ,5,263
 79.743.357/0001-10,INDUSTRIA E COMERCIO DE ALIMENTOS GURI LTDA,SORVETERIA GURI,14/11/1986,1053800,Fabricação de sorvetes e outros gelados comestíveis,2062,Sociedade Empresária Limitada ,RODOVIA,,PR-489,,PR QUATROCENTOS E OITENTA E NOVE,ROD PR QUATROCENTOS E OITENTA E NOVE,JARDIM UNIVERSITARIO,UMUARAMA,PR,87508210,44,36222486,44,36268474,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,2,134
 28.548.486/0001-16,MULTICOM ATACADO E VAREJO LTDA,,31/08/2017,4711301,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercad,2062,Sociedade Empresária Limitada ,AVENIDA,GENERAL,DAVID SARNOFF,3113,,AV GEN DAVID SARNOFF 3113,CIDADE INDUSTRIAL,CONTAGEM,MG,32210110,31,995119060,31,997528563,ATIVA,1,MÉDIA, R$ 172.000.000,00 ,2,149
 03.531.503/0001-81,COMPENSADOS PINHAL LTDA.,,01/12/1999,1621800,Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada,2062,Sociedade Empresária Limitada ,RODOVIA,,BR 282,,KM 576,ROD BR 282 KM 576,ZONA RURAL,ITAPEMA,SC,88220000,49,33663764,49,33661143,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,3,628
 22.609.865/0001-92,FERGUSUL FERRO GUSA SUSTENTAVEL LTDA,FERGUSUL,09/06/2015,2411300,Produção de ferro-gusa,2062,Sociedade Empresária Limitada ,AVENIDA,,ROSANA NORONHA GUARANY,450,,R ROSANA NORONHA GUARANY 450,ICARAI,DIVINOPOLIS,MG,35502225,37,32150767,,,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,2,164
 61.372.058/0001-50,A CARNEVALLI CIA LTDA,,09/11/1966,2869100,Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,GUINLE,160,160,AV GUINLE 160 160,CIDADE INDUSTRIAL SATELITE DE SAO PAULO,GUARULHOS,SP,7221070,11,24133817,11,24133818,ATIVA,1,GRANDE, R$ 90.000.000,00 ,3,564
 82.641.986/0001-43,COMPANHIA HEMMER INDUSTRIA E COMERCIO,HEMMER,29/08/1966,1032599,Fabricação de conservas de legumes e outros vegetais, exceto palmito,2054,Sociedade Anônima Fechada ,RUA,,HEINRICH HEMMER,2773,,HEINRICH HEMMER,BADENFURT,BLUMENAU,SC,89070000,47,991264816,47,991397401,ATIVA,1,GRANDE, R$ 236.000.000,00 ,5,1266
 47.253.745/0001-26,COOPERATIVA DE CONSUMO POPULAR DE CERQUILHO,,29/08/1966,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2143,Cooperativa ,AVENIDA,,JOAO PILON,1333,,AV JOAO PILON 1333,CENTRO,CERQUILHO,SP,18520000,15,996717393,15,996776149,ATIVA,1,GRANDE, R$ 172.000.000,00 ,3,683
 47.254.461/0001-54,CIPATEX IMPREGNADORA DE PAPEIS E TECIDOS LTDA,,29/08/1966,2221800,Fabricação de laminados planos e tubulares de material plástico,2062,Sociedade Empresária Limitada ,AVENIDA,,1 DE MAIO,1341,,1 DE MAIO,ESTIVA,CERQUILHO,SP,18520000,15,998500987,15,997852869,ATIVA,1,GRANDE, R$ 440.000.000,00 ,6,936
 26.247.937/0001-50,ASSOCIACAO DISTRIBUTION CENTER GUARULHOS,,05/09/2016,9499500,Atividades associativas não especificadas anteriormente,3999,Associação Privada,RUA,,ESTRELA DO OESTE,124,,R ESTRELA DO OESTE 124,JARDIM SAO GERALDO,GUARULHOS,SP,7140030,11,943455653,11,956006490,ATIVA,1,PEQUENA, R$ 1.350.000,00 ,3,
 29.726.259/0001-04,GESTAMP SOROCABA INDUSTRIA DE AUTOPECAS LTDA.,,20/02/2018,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,ANTONIO COMITRE,2000,2000,AVENIDA ANTONIO COMITRE LOTE 5 2000,ITAVUVU,SOROCABA,SP,18079758,15,996961228,15,998274414,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,8,122
 08.248.364/0001-05,FAGANELLO INDUSTRIA DE COMPENSADOS - EIRELI,FAGANELLO INDUSTRIA DE COMPENSADOS,24/08/2006,1621800,Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),AVENIDA,,VALDOMIRO NESTERUK,120,KM 220 BR 476,AV VALDOMIRO NESTERUK 120 KM 220 BR 476,,UNIAO DA VITORIA,PR,84600000,42,35242469,55,35410500,ATIVA,1,PEQUENA, R$ 3.000.000,00 ,1,196
 07.645.062/0005-23,CARBOMIL QUIMICA S A,,19/11/1992,810004,Extração de calcário e dolomita e beneficiamento associado,2054,Sociedade Anônima Fechada ,SIT,,UBAIA,,,SIT UBAIA SN,BX DO MAXIXE,QUIXERE,CE,62920000,85,31989941,88,34231198,ATIVA,0,GRANDE, R$ 56.700.000,00 ,8,30
 05.236.060/0001-21,ALCATEC PRODUTOS SINTETICOS LTDA,ALCATEC,15/08/2002,1323500,Tecelagem de fios de fibras artificiais e sintéticas,2062,Sociedade Empresária Limitada ,RUA,,JAIME VILAS BOAS,679,AP 2,R JAIME VILAS BOAS 679 AP 2,CENTRO,TERRA NOVA,BA,44270000,41,33741046,51,33743838,ATIVA,1,MÉDIA, R$ 56.700.000,00 ,5,474
 02.544.042/0001-19,I.F.C. INDUSTRIA E COMERCIO DE CONDUTORES ELETRICOS LTDA,,28/05/1998,2733300,Fabricação de fios, cabos e condutores elétricos isolados,2062,Sociedade Empresária Limitada ,AVENIDA,PRIMO,SCHINCARIOL,670,,AV PRIMO SCHINCARIOL 670,CHACARA FLORIDA,ITU,SP,13312250,11,996903413,11,970889469,ATIVA,1,GRANDE, R$ 440.000.000,00 ,4,503
 02.641.663/0001-10,FUNDACAO CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOMUNICACOES,CPQD,23/07/1998,7210000,Pesquisa e desenvolvimento experimental em ciências físicas e naturais,3069,Fundação Privada,RUA,DOUTOR,RICARDO BENETTON MARTINS,1000,,RUA DOUTORICARDO BENETTON MARTINS 1000,POLO II DE ALTA TECNOLOGIA (CAMPINAS),CAMPINAS,SP,13086510,19,998412676,19,971452847,ATIVA,1,GRANDE, R$ 236.000.000,00 ,3,2242
 11.862.955/0001-74,CONDOMINIO EDILICIO SHOPPING PATIO MACEIO,SHOPPING PATIO MACEIO,22/04/2010,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,MENINO,MARCELO,3800,,AV MENINO MARCELO 3800,TABULEIRO DO MARTINS,MACEIO,AL,57081385,82,32323500,82,33114459,ATIVA,1,PEQUENA, R$ 4.750.000,00 ,,234
 14.305.628/0001-00,PANIFICADORA PECPAO LTDA,PEC PAO,16/09/2011,1091101,Fabricação de produtos de panificação industrial,2062,Sociedade Empresária Limitada ,ESTRADA VELHA,,DO PILAR,,QUADRA 18 LOTE 11,DO PILAR,CHACARAS RIO-PETROPOLIS,DUQUE DE CAXIAS,RJ,25230610,21,995895569,21,27613356,ATIVA,1,MÉDIA, R$ 41.500.000,00 ,2,535
 02.120.411/0001-46,HIGIE-TOPP INDUSTRIA E COMERCIO DE PRODUTOS HIGIENICOS E TEXTEIS LTDA.,,23/09/1997,2063100,Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal,2062,Sociedade Empresária Limitada ,RUA,GOVERNADOR,ARCHER,179,,R GOV ARCHER 179,CHACARA CABUCU,GUARULHOS,SP,7144340,11,24015160,11,24043003,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,2,423
 46.754.545/0001-94,INTELLI INDUSTRIA DE TERMINAIS ELETRICOS LTDA,INTELLI,25/03/1974,2790299,Fabricação de outros equipamentos e aparelhos elétricos não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,MARGINAL,680,,AV MARGINAL 680,CENTRO,ORLANDIA,SP,14620000,16,37069664,16,38201500,ATIVA,1,GRANDE, R$ 550.000.000,00 ,2,732
 83.573.212/0001-95,COOPERATIVA DE PRODUCAO E CONSUMO CONCORDIA,,05/09/1967,4623101,Comércio atacadista de animais vivos,2143,Cooperativa ,RUA,DOUTOR,MARURI,1586,ANDAR 1,RUA DOUTOMARURI 1586 ANDAR 1,CENTRO,CONCORDIA,SC,89700156,49,34414243,49,34255110,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,4,333
 03.543.539/0001-85,POLIBALBINO INDUSTRIA COMERCIO E REPRESENTACAO DE TERMOPLASTICOS LTDA,,30/11/1999,3832700,Recuperação de materiais plásticos,2062,Sociedade Empresária Limitada ,ESTRADA VELHA,,GUARULHOS-SAO MIGUEL,3.958,,ESTRADA VELHA GUARULHOS-SAO MIGUEL 3.958,JARDIM SANTA HELENA,GUARULHOS,SP,7230000,11,998936235,11,994654672,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,2,107
 26.678.845/0001-24,QUATTRO PATRIMONIAL LTDA,QUATTRO PATRIMONIAL,07/12/2016,6822600,Gestão e administração da propriedade imobiliária,2062,Sociedade Empresária Limitada ,AVENIDA,DEPUTADO,LUIS EDUARDO MAGALHAES,,KM 525 BR 324,AV DEPUTADO LUIS EDUARDO MAGALHAES,LIMOEIRO,FEIRA DE SANTANA,BA,44097324,75,36049511,,,ATIVA,1,PEQUENA, R$ 3.000.000,00 ,3,
 93.651.958/0001-23,DOHLER ANTONIO PRADO LTDA,,31/10/1990,1033301,Fabricação de sucos concentrados de frutas, hortaliças e legumes,2062,Sociedade Empresária Limitada ,,,VELHA,120,,VELHA 120,APARECIDA,ANTONIO PRADO,RS,95250000,54,984326746,54,984336369,ATIVA,1,GRANDE, R$ 56.700.000,00 ,5,269
 91.671.578/0001-25,KILLING S.A. TINTAS E ADESIVOS,,19/08/1966,2071100,Fabricação de tintas, vernizes, esmaltes e lacas,2054,Sociedade Anônima Fechada ,RUA,,1 DE MARCO,3430,,1 DE MARCO,INDUSTRIAL,NOVO HAMBURGO,RS,93320010,85,982233048,51,998650194,ATIVA,1,GRANDE, R$ 236.000.000,00 ,5,819
 56.985.377/0001-00,ASSOCIACAO LIMEIRENSE DE EDUCACAO E CULTURA,ASLEC,15/08/1989,8531700,Educação superior - graduação,3999,Associação Privada,RUA,,SANTANA,33,,R SANTANA 33,VILA QUEIROZ,LIMEIRA,SP,13485023,19,34449564,19,34446612,ATIVA,1,MÉDIA, R$ 2.150.000,00 ,5,399
 03.084.476/0001-46,LATICINIO SZURA LTDA,LATICINIO SANTA CLARA,12/04/1999,1052000,Fabricação de laticínios,2062,Sociedade Empresária Limitada ,RODOVIA,,BR 373,,KM 393,ROD BR 373 KM 393,CENTRO,CANDOI,PR,85140000,42,984016937,42,36381535,ATIVA,1,MÉDIA, R$ 7.500.000,00 ,2,124
 15.682.436/0001-85,CONDOMINIO MEDIC LIFE,,18/05/2012,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,,COPACABANA,112,,AV COPACABANA 112,DEZOITO DO FORTE EMPRESARIAL/ALPHAVILLE.,BARUERI,SP,6472001,11,947924424,11,36526160,ATIVA,1,PEQUENA, R$ 1.350.000,00 ,,1
 75.059.857/0001-86,TRIANGULO PISOS E PAINEIS LTDA.,,30/06/1972,1621800,Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada,2062,Sociedade Empresária Limitada ,RUA,CHANCELER,OSWALDO ARANHA,,CS 570,R CHAC OSWALDO ARANHA CS 570,HAUER,CURITIBA,PR,81630160,41,999121110,41,999438544,ATIVA,1,GRANDE, R$ 41.500.000,00 ,2,215
 56.199.714/0007-10,CONVENCAO SAO PAULO INDUSTRIA DE BEBIDAS E CONEXOS LTDA,,12/11/2001,1122401,Fabricação de refrigerantes,2062,Sociedade Empresária Limitada ,AVENIDA,,CORONEL RODOVALHO,170,,AV CEL RODOVALHO 170,VERA TEREZA,CAIEIRAS,SP,7717209,11,44416333,11,24296854,ATIVA,1,GRANDE, R$ 56.700.000,00 ,3,790
 90.815.150/0001-46,LEITZ FERRAMENTAS PARA MADEIRA LTDA,LEITZ,09/10/1979,2840200,Fabricação de máquinas-ferramenta, peças e acessórios,2062,Sociedade Empresária Limitada ,RUA,,LEITZ,50,,R LEITZ 50,ANGICO,SAO SEBASTIAO DO CAI,RS,95760000,51,993954453,11,971598688,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,4,180
 82.514.795/0001-10,MINERACAO NOVA PRATA LTDA,NOVA PRATA MINERACAO,17/05/1991,810099,Extração e britamento de pedras e outros materiais para construção e beneficiamento associado,2062,Sociedade Empresária Limitada ,AVENIDA,,GABRIEL DE LARA,293,KM 16 S N,AV ARTHUR DE ABREU 293 KM 16 S N,TUIUTI,PARANAGUA,PR,83203970,41,998933456,41,996443644,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,3,96
 53.400.248/0001-06,MECANO PACK EMBALAGENS S.A.,,06/04/1984,1099699,Fabricação de outros produtos alimentícios não especificados anteriormente,2054,Sociedade Anônima Fechada ,ESTRADA,SAO,FRANCISCO,561,AND 1 561,EST S FRANCISCO 561 AND 1 561,JARDIM HENRIQUETA,TABOAO DA SERRA,SP,6764290,11,47881084,11,38034300,ATIVA,1,GRANDE, R$ 56.700.000,00 ,3,476
 10.391.169/0001-73,CERAMICA CONQUISTA PANORAMA LTDA,CERAMICA CONQUISTA,26/10/2007,2342702,Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos,2062,Sociedade Empresária Limitada ,AVENIDA,,PEGE RAPOSO LOPES,2230,,AV PEGE RAPOSO LOPES 2230,GINASIO,PANORAMA,SP,17980000,18,38711519,,,ATIVA,1,MÉDIA, R$ 1.350.000,00 ,2,47
 46.323.754/0004-26,ROCKWELL AUTOMATION DO BRASIL LTDA,,22/02/2006,2651500,Fabricação de aparelhos e equipamentos de medida, teste e controle,2062,Sociedade Empresária Limitada ,AVENIDA,PREFEITO,LUIS LATORRE,9401,GL2 GALPAO7 DISTRITO INDUSTRI,AV PREF LUIS LATORRE 9401 GL2 GALPAO7 DISTRITO INDUSTRI,VILA DAS HORTENCIAS,JUNDIAI,SP,13209430,31,995667665,11,51899500,ATIVA,0,GRANDE, R$ 440.000.000,00 ,5,350
 08.857.352/0001-70,FUGA E PANORAMA INDUSTRIA DE COUROS LTDA,FUGA & PANORAMA INDUSTRIAL,30/05/2007,1510600,Curtimento e outras preparações de couro,2062,Sociedade Empresária Limitada ,RUA,,DOS FARIAS,,LT 10 AO 24,R DOS FARIAS SN LT 10 AO 24,DT INDUSTRIAL,CACERES,MT,78200000,65,32234297,65,999977924,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,3,161
 65.019.655/0003-19,VISCOFAN DO BRASIL SOCIEDADE COMERCIAL E IND. LTDA.,,12/12/1995,1731100,Fabricação de embalagens de papel,2062,Sociedade Empresária Limitada ,RUA,,WALDOMIRO CORREA DE CAMARGO,21500,,R WALDOMIRO CORREA DE CAMARGO 21500,JARDIM ALBERTO GOMES,ITU,SP,13311285,11,25422042,11,25422008,ATIVA,0,GRANDE, R$ 440.000.000,00 ,4,307
 28.129.260/0001-80,DRIFT COMERCIO DE ALIMENTOS S/A.,SUPERMERCADO CARONE,22/08/1966,6462000,Holdings de instituições não financeiras,2054,Sociedade Anônima Fechada ,PRAIA,,BOTAFOGO,300,SALA 501,PR DE BOTAFOGO 300 300 SALA 501,BOTAFOGO,RIO DE JANEIRO,RJ,22250905,27,999828745,27,21251028,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,6,3
 82.804.642/0001-08,FUNDACAO UNIVERSITARIA DO DESENVOLVIMENTO DO OESTE,FUNDESTE,22/06/1971,8531700,Educação superior - graduação,3069,Fundação Privada,AVENIDA,SENADOR,ATTILIO FRANCISCO XAVIER FONTANA,591,E EFAPI,AV SEN ATTILIO FRANCISCO XAVIER FONTANA E 591 E EFAPI,ENGENHO BRAUN,CHAPECO,SC,89809000,49,33191100,49,20498441,ATIVA,1,GRANDE, R$ 120.000.000,00 ,1,1841
 61.082.426/0012-89,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,,23/01/2012,1099606,Fabricação de adoçantes naturais e artificiais,2054,Sociedade Anônima Fechada ,RUA,,IZA COSTA,1104,Q AREA LT AREA,R IZA COSTA Q AREA LT AREA,FAZENDA RETIRO,GOIANIA,GO,74666003,62,32510551,62,38788150,ATIVA,0,GRANDE, R$ 340.000.000,00 ,11,357
 00.433.450/0001-78,CAHDAM VOLTA GRANDE S.A.,,15/02/1995,1742799,Fabricação de produtos de papel para uso doméstico e higiênico-sanitário não especificados anteriorm,2054,Sociedade Anônima Fechada ,RUA,,ADOLFO TRENTINI,1232,,R ADOLFO TRENTINI 1232,INDL NORTE,RIO NEGRINHO,SC,89295000,47,36442899,,,ATIVA,1,GRANDE, R$ 120.000.000,00 ,2,752
 43.345.719/0001-77,NACHI BRASIL LTDA.,,20/06/1972,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,JOAO XXIII,2330,,AV JOAO VINTE E TRES 2330,JARDIM SAO PEDRO,MOGI DAS CRUZES,SP,8830000,11,998164558,11,31492084,ATIVA,1,GRANDE, R$ 56.700.000,00 ,2,390
 01.613.433/0001-85,SAO FRANCISCO SISTEMAS DE SAUDE SOCIEDADE EMPRESARIA LIMITADA,,30/12/1996,6550200,Planos de saúde,2062,Sociedade Empresária Limitada ,AVENIDA,,PORTUGAL,545,SL 2 AND 3 SAL,AV PORTUGAL 545 SL 2 AND 3 SAL,JARDIM SAO LUIZ,RIBEIRAO PRETO,SP,14020380,16,34125364,16,21383889,ATIVA,1,MÉDIA, R$ 1.500.000.000,00 ,40,964
 12.846.027/0001-89,ASSOCIACAO HOSPITALAR SAO JOSE DE JARAGUA DO SUL,ASSOCIACAO HOSPITALAR SAO JOSE DE JARAGUA DO SUL,28/10/2010,8610102,Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências,3999,Associação Privada,RUA,DOUTOR,WALDEMIRO MAZURECHEN,80,SL JUNTO A DIRETORIA,R DR WALDEMIRO MAZURECHEN 80 SL JUNTO A DIRETORIA,CENTRO,JARAGUA DO SUL,SC,89251830,47,32022530,47,32745036,ATIVA,1,MÉDIA, R$ 90.000.000,00 ,1,933
 93.429.173/0001-00,MILLER- COMERCIO DE ALIMENTOS LTDA,MILLER SUPERMERCADO,30/05/1990,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,RUA,,RAMIRO BARCELOS,747,,R RAMIRO BARCELOS 747,CENTRO,SANTA CRUZ DO SUL,RS,96810054,51,998757658,51,996994839,ATIVA,1,GRANDE, R$ 120.000.000,00 ,3,623
 16.590.234/0001-76,AREZZO INDUSTRIA E COMERCIO S.A.,AREZZO,14/09/1972,4643501,Comércio atacadista de calçados,2046,Sociedade Anônima Aberta ,RUA,,FERNANDES TOURINHO,147,SL 1301 A 1304 AND 13 TODO,R FERNANDES TOURINHO 147 SL 1301 A 1304 AND 13 TODO,SAVASSI,BELO HORIZONTE,MG,30112000,31,21211033,11,21324330,ATIVA,1,MÉDIA, R$ 1.500.000.000,00 ,6,50
 72.096.100/0001-74,MICROMAZZA INDUSTRIA DE VALVULAS LTDA,,07/04/1993,2813500,Fabricação de válvulas, registros e dispositivos semelhantes, peças e acessórios,2062,Sociedade Empresária Limitada ,RODOVIA,,RSC 470,,KM 168 N 1040,ROD RSC 470 KM 168 N 1040,VL FLORES,VILA FLORES,RS,95334000,54,996753047,54,996039917,ATIVA,1,GRANDE, R$ 72.000.000,00 ,9,546
